fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
325496177eb49e1b0ff10bf2,Scottish Premiership,2025/2026,HOLDOUT,2025-12-03,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Dundee,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.11,8.79,17.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8b678a1130550cc1f958b7e688d3f5b13b17da516d1b0bad148ee0a4aba71293,1627.355690087753,1445.1286560079748,182.22703407977815,1.7999999999999998,3.2,2.6,-20.619889980920107,127,90,False
0999d77a78847f60b5b35f94,Scottish Premiership,2025/2026,HOLDOUT,2025-12-03,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Rangers,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.55,3.52,1.99,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,92c47510c062dee425058647102341b78ccef2f349a99b3be7a5f9f35aa5684e,1487.7607666393712,1578.5122553053857,-90.75148866601444,-1.6,-2.0,-0.8000000000000003,17.399732674363804,89,127,False
bdf9ca40f662e2d7b37a7c21,Scottish Premiership,2025/2026,HOLDOUT,2025-12-03,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Falkirk,Motherwell,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.22,3.34,2.18,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,42eaf3d688610826c95965c9a0f2bc903c3cafc49c5f23921b6c80943bd1a634,1514.9514263537008,1520.6718811239944,-5.7204547702936,-0.6000000000000001,-1.0,0.19999999999999996,6.454969571436322,14,128,False
4a48ed2f2597a12f028f640e,Scottish Premiership,2025/2026,HOLDOUT,2025-12-03,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Kilmarnock,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.28,5.27,10.36,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9ffa53abbf6eb8a77490b452c62cd55e52f82c42b8e50af5f044c2c128ab2de5,1573.1409810153589,1446.4465594116587,126.69442160370022,1.0,2.4,1.8,-24.469084078661126,128,128,False
d2ea87b47a194b0320322b80,Scottish Premiership,2025/2026,HOLDOUT,2025-12-06,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Aberdeen,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.41,3.25,2.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f4a20192eed954d9e004c3a00bf6149b13a330a98b0cec43246e4e0d7bc9b274,1441.1544383051053,1491.0287329171022,-49.8742946119969,-1.6,-2.2,0.19999999999999996,65.89084509571921,91,128,False
2425eda7b6870712294a1c22,Scottish Premiership,2025/2026,HOLDOUT,2025-12-06,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Falkirk,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.69,3.78,4.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0529b0e8ab4717dbd7bf99853a48502ccfbaf33f47b00612a58f329c4fce328c,1528.590493383204,1513.4017231312741,15.188770251929782,-0.40000000000000013,-0.6,0.0,-3.0725776519493593,129,15,False
1159d2fd62872cdecceb11dd,Scottish Premiership,2025/2026,HOLDOUT,2025-12-06,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Livingston,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.69,3.8,4.66,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,abc30d90710b36d8114b9bced50f161bb944dbe49119ea1f705b8c4c755c720e,1522.221584346421,1424.14047295389,98.08111139253106,1.4,1.4,1.6,-2.2948822917792313,129,90,False
4ef37276da1b210146a206ef,Scottish Premiership,2025/2026,HOLDOUT,2025-12-06,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Dundee United,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.82,3.6,4.18,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2c78c40c252dedadf29fba5823318c1181b9b25b2c2c42c7e2b650151f0a104c,1461.1855399755598,1488.643561562338,-27.45802158677816,-0.19999999999999996,-0.19999999999999996,0.0,10.039915913203686,128,90,False
82475eb690eb7f420a400fc1,Scottish Premiership,2025/2026,HOLDOUT,2025-12-06,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Rangers,0,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.54,3.86,1.69,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,614d6930daebb9c50a8038e78544a782044e3716c80152ead99212e44e669c11,1451.3563513971694,1577.629460382419,-126.27310898524956,-1.8000000000000003,-2.6,-1.4000000000000001,46.07782324953337,129,128,False
cc1433d42904fc0673d097aa,Scottish Premiership,2025/2026,HOLDOUT,2025-12-07,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Hearts,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.55,4.14,5.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2ee367563325c564f85999a126c482dbacd4e9ad6360c5ab0ac3298391c7f0ae,1631.3299077906224,1568.231189029848,63.09871876077432,1.8,1.6,1.0,6.669489186602505,128,129,False
8df4fabd17e0bfdf4f230acc,Scottish Premiership,2025/2026,HOLDOUT,2025-12-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Motherwell,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3,3.4,2.26,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,bf690d9bd5e31e03cdfce0871df9fd1c0959cb7fe47d30bf76e1315291613874,1479.5774655968926,1527.961630094711,-48.38416449781835,-1.6,-2.4,-0.6000000000000001,11.628736070917284,91,130,False
8b7af49f9b48273fbf7d7f79,Scottish Premiership,2025/2026,HOLDOUT,2025-12-13,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Dundee,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.81,3.55,4.23,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,cf581fafdacab7440b33df6d112970c0b8eb644d5fd2430ce3f9de3ed797f091,1418.4004272056,1430.863079563323,-12.462652357723073,-0.19999999999999996,0.19999999999999996,0.2,-15.666656588000478,91,92,False
e49dba7c8d25cbdc7d5d5a2f,Scottish Premiership,2025/2026,HOLDOUT,2025-12-13,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Falkirk,Hearts,0,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.2,3.61,1.8,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2b92245c9b1db7792e80c231267839189daa3b84adf9f720332175f5ff1284b5,1505.5326667323106,1581.633082078648,-76.10041534633729,0.0,0.0,0.19999999999999996,0.15309584587407699,16,130,False
e660a11ba29764886fa711fc,Scottish Premiership,2025/2026,HOLDOUT,2025-12-14,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Kilmarnock,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.68,3.69,4.93,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5b7c0ab4ea265059811138e783ed93ee61e267c8715c678016061abb364b65df,1501.3200916588844,1443.2410417152805,58.07904994360388,1.8000000000000003,2.6,0.8,-65.13158865470268,129,130,False
b53b82d5ffd09a62681771fa,Scottish Premiership,2025/2026,HOLDOUT,2025-12-15,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Hibernian,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.02,3.45,3.47,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d404945f479ff67ecbb408530cd325386034efe46311b4595690c2e7962f4870,1585.7447700643079,1536.4595497821674,49.28522028214047,0.40000000000000013,0.3999999999999999,0.20000000000000018,-46.16945428782219,129,130,False
6357ef23101caa230ff4fab7,Scottish Premiership,2025/2026,HOLDOUT,2025-12-17,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Celtic,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,5.88,4.48,1.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0f25d7767bb7b3ecd15d1f166c307918029a4b6604fb8903700e99aac529a0d5,1479.2432594885533,1617.9280147418226,-138.68475525326926,-1.7999999999999998,-2.2,-0.6000000000000001,5.029557739274651,92,129,False
87c2868018cbe3e0a5bea3b2,Scottish Premiership,2025/2026,HOLDOUT,2025-12-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Hibernian,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.17,3.41,2.17,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ac5a6c80d1c0caf3ef8e41532abe778ddbac39afc632e6e71ece6c3a5c5c5ad9,1491.4700476913151,1529.505240226707,-38.03519253539184,0.0,-0.4,0.20000000000000018,-7.5409826268009965,93,131,False
d2d4508a402ec045f07dbd05,Scottish Premiership,2025/2026,HOLDOUT,2025-12-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Falkirk,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.43,3.26,2.85,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,731de9b086d2096be07477a102922d2b352f08cabd60f807d54c0e731a42fde4,1436.5145552553906,1495.9957425050845,-59.4811872496939,-0.6,-0.7999999999999999,-1.2,-14.29424480872899,131,17,False
c8cef646ccfbfd95e65549ba,Scottish Premiership,2025/2026,HOLDOUT,2025-12-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Dundee,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.34,4.87,8.45,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2f7db58fb2ec70a5b03fa73d946b78813aed7e8521b6f327dbb9fabce1812b6d,1528.2958362030502,1432.2228397792683,96.07299642378189,1.0,1.6,1.8,-1.4421252808544978,131,93,False
d68895661049fef1d71224b8,Scottish Premiership,2025/2026,HOLDOUT,2025-12-20,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Livingston,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.85,3.48,4.19,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3f26f35b0b912a2422a9ffae8e5594899ef4cc3b66d9e9f9bac17a764b0b769a,1470.2516359410051,1417.0406669896547,53.210968951350424,0.4,0.19999999999999996,0.4,8.523381067109767,129,92,False
d3687677e467dc016c65c38d,Scottish Premiership,2025/2026,HOLDOUT,2025-12-21,13:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Rangers,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.1,3.36,3.38,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,327a4afd8543f19c046f8897cf66e01617f6eda7524bce7b1322653c4edbcdab,1591.170006305874,1592.6990796197683,-1.529073313894287,-0.6000000000000001,-0.6,0.0,29.970691114544024,131,130,False
2566c43f6ca2baaffb54dcaf,Scottish Premiership,2025/2026,HOLDOUT,2025-12-21,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Aberdeen,3,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.34,5.34,7.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ef0f997cce3f9ee403e12ecd410ecbb4b0f3efbb5e18c3f9242be079ca66d7d1,1605.7012265390608,1508.0465781187743,97.65464842028655,-0.8,-0.8,0.0,28.886692734665985,130,130,False
dc9f863c50f57def0bb9a082,Scottish Premiership,2025/2026,HOLDOUT,2025-12-27,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Hearts,3,2,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.65,3.03,2.29,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ecc025fc0975bbb5d0a85e82b46dfb1d8a63f089c17e36140d20dc220757811f,1530.136597304761,1599.5027880357652,-69.36619073100428,-1.4000000000000001,-1.0,0.19999999999999996,4.646824492953101,132,132,False
1c9d1c748aeecf05c4402f62,Scottish Premiership,2025/2026,HOLDOUT,2025-12-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Falkirk,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.38,3.13,2.2,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,65eab34d567eee29b6d41273fd65edea712d9782dcf07ce287622a600215b372,1426.4353683537222,1506.0106751252968,-79.57530677157456,-0.19999999999999996,0.4,0.40000000000000013,-23.34708431912418,94,18,False
ca58394a2a6116d9f2eaf197,Scottish Premiership,2025/2026,HOLDOUT,2025-12-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Celtic,2,4,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,7.03,4.83,1.38,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ee6e14985bffd701af665f71c693293db6d4e45c19434e4542b6a2074e21241c,1410.1885122515866,1611.451324633787,-201.2628123822003,-1.6,-1.6,-0.7999999999999999,-10.937794284486245,93,131,False
700d2c4477c82c8765f50b9a,Scottish Premiership,2025/2026,HOLDOUT,2025-12-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Motherwell,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.75,3.65,4.38,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4c5f272af1798ef6cde80cc05a1449d0d1732c196e6eb1c7e95d943f19721a8e,1584.3662978898772,1534.0833076285962,50.28299026128093,-0.19999999999999996,-0.20000000000000007,0.40000000000000013,30.859937756791396,131,132,False
4e5e5eb7d1fb355c35f4c7eb,Scottish Premiership,2025/2026,HOLDOUT,2025-12-27,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,St Mirren,Kilmarnock,0,0,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.62,3.72,5.31,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,289729323d6ec58d1b3ed86081f5f99cfc21d1db56bbedd85c5fe6283ef3759c,1477.1037906790732,1426.4996226351784,50.60416804389479,0.9999999999999999,1.0,1.2,-37.982501545515106,130,132,False
09e79ed2e18f66044d45e6ad,Scottish Premiership,2025/2026,HOLDOUT,2025-12-27,17:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aberdeen,Dundee United,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.76,3.72,4.23,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b8a736969d5dd6327ebaa0b7050cee9def32944de0a82718123043d437d5d68a,1502.2964800240482,1490.8386906132612,11.457789410786972,0.8,0.6000000000000001,1.0,-66.40490045576598,131,94,False
456cdd38cfe8c4f9e3330144,Scottish Premiership,2025/2026,HOLDOUT,2025-12-30,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee,Kilmarnock,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.81,3.05,2.59,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,32781b480f9d74c3a02c4a7fa553de067f2f9d233169488e4c1170e7cfec163b,1436.9981955435778,1429.5797140310142,7.4184815125636305,0.4,0.4,1.4,-10.819740940403562,95,133,False
3c57194c95592b7319ea5bae,Scottish Premiership,2025/2026,HOLDOUT,2025-12-30,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hibernian,Aberdeen,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.83,3.66,4.03,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e48ec5907f20fd8bf54bd9c0d2c577a6368de7fbe330b05ff82c5507399a563e,1540.4061126584202,1500.2682775163257,40.137835142094445,-0.20000000000000018,0.2,-0.5999999999999999,73.71994717572761,133,132,False
416f294559e644b0f42e43b7,Scottish Premiership,2025/2026,HOLDOUT,2025-12-30,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Livingston,Dundee United,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.25,3.3,3.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,9c7a1deeba0a3fdc7bc93d93f34430d0acfec02b23c3da918b604db1117d7ac9,1404.0442217755908,1492.8668931209836,-88.82267134539279,-1.0,-1.2,-0.19999999999999996,-24.141201247534127,94,95,False
6d33ba27fa7e6ed87ecb8572,Scottish Premiership,2025/2026,HOLDOUT,2025-12-30,19:45,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,St Mirren,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.56,4.08,5.5,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f07c8e55745c2d690ff076c0398d7a117fe48489cec818839ba0b4194d1c2c91,1591.2945761168305,1474.0236992832374,117.27087683359309,0.3999999999999999,0.6000000000000001,1.8,67.80090803240046,132,131,False
cb604da491d057ef291593bc,Scottish Premiership,2025/2026,HOLDOUT,2025-12-30,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,Celtic,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.85,4.04,1.63,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7201dcbc1219b0ca586179646328e4a05faf63f7cd8d95bf0a4d895a9d017b4a,1527.1550294016429,1617.5956151097828,-90.4405857081399,-0.19999999999999996,0.0,0.8,4.8840615353783505,133,132,False
4337f4a1ec1bc70072aa0b2e,Scottish Premiership,2025/2026,HOLDOUT,2026-01-03,12:30,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Celtic,Rangers,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.69,4.11,4.34,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,ad2221d13295e4249387e61fa369680a07b6ee34a0fc375bd74144c25b1c2a32,1606.7216996542331,1596.5933587735967,10.128340880636415,-1.2,-1.0,0.3999999999999999,-18.845669221327853,133,133,False
d5cf0930aa7bb938bb1ab965,Scottish Premiership,2025/2026,HOLDOUT,2026-01-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Dundee United,Dundee,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.66,3.81,4.8,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fc71ba82ccea8d4da5a0456f40f6a77ed1bc749202c8d2be8ce8c5db4faa23fd,1502.0392078159528,1445.0817295999868,56.95747821596592,0.40000000000000013,0.8,1.0,41.68404027616339,96,96,False
514c7f7bea16282c99c19e69,Scottish Premiership,2025/2026,HOLDOUT,2026-01-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Falkirk,Aberdeen,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.21,3.36,3.12,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7117d95c42f5dde28ea3cc9c91d38759315162589532c4641f1c6ce9937c365c,1495.4478479354411,1493.0732330017574,2.374614933683688,-0.5999999999999999,-0.8,-0.19999999999999996,-5.499225927233738,19,133,False
6c08c627787c67f4a8b446b3,Scottish Premiership,2025/2026,HOLDOUT,2026-01-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Hearts,Livingston,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.23,5.85,11.88,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2a26445af5be49de7802874ece4278d92be0c51beac815bae7fd7ce59a71646a,1589.233272682106,1394.8719070806217,194.3613656014843,1.8,2.2,2.0,35.69805865072021,133,95,False
ca365a566d60c44e4d231f07,Scottish Premiership,2025/2026,HOLDOUT,2026-01-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kilmarnock,Hibernian,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.02,3.47,1.87,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d7fe131c8b94992c36484f720064ad8eb15834c90d09b264e1681e69b399eeb5,1421.4961799746052,1547.6011571729885,-126.10497719838327,-1.8,-2.2,-0.8,-40.268065133989694,134,134,False
ecfabbb83bbd71ac880e3c9e,Scottish Premiership,2025/2026,HOLDOUT,2026-01-03,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Motherwell,St Mirren,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.91,3.36,4.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5b67854d3c84c2fd6a54280845a10b1459ce048ff7c044281734bad271c6dcd1,1538.0289448571925,1468.7249166264712,69.30402823072131,0.3999999999999999,0.6,2.4,24.144461635441075,134,132,False
c6c0b015c3fab7e473646ff1,Scottish Premiership,2025/2026,HOLDOUT,2026-01-06,20:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rangers,Aberdeen,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.34,4.97,8.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,676810740b170e9c05a5773e8833065d0072bfc9e22dcfee185716a14692b4e3,1608.5848424138683,1484.8494765342398,123.73536587962849,1.5999999999999999,1.6,1.4000000000000001,33.36466863852888,134,134,False
